FB,AAPL
140.8,110
138.91,95.94
123.09,139.39
86.6,111.34
131.64,99.56
114.67,126.7
140.2,113.65
118.975,90
101.91,109.63
130.04,120.93
101.95,92.39
142.95,116.9
112.13,113.7
150.23,127.74
113.36,97.79
139.46,98.63
97.18,108.23
124.65,106.96
117.86,139.25
87.35,95.7
144.72,130.34
102.89,147.54
120.9,102.24
91.68,153.87
129.17,139.06
106.27,121.85
95.68,115.92
129.78,107.4
120.32,142.94
122.83,95.86
